deposit,stock,label
1370000000,56000000,normal
1700000000,63000000,diamond
1410000000,64000000,diamond
1590000000,73000000,diamond
1310000000,68000000,normal
1650000000,54000000,diamond
1360000000,79000000,diamond
1330000000,48000000,normal
1360000000,76000000,diamond
1630000000,74000000,diamond
1840000000,63000000,diamond
1590000000,63000000,diamond
1880000000,48000000,diamond
1870000000,72000000,vip
1590000000,47000000,diamond
1610000000,40000000,diamond
1210000000,58000000,normal
1300000000,60000000,normal
1520000000,68000000,diamond
1610000000,52000000,diamond
1810000000,79000000,vip
1210000000,69000000,normal
1520000000,58000000,diamond
1340000000,53000000,normal
1540000000,69000000,diamond
1280000000,37000000,normal
1340000000,39000000,normal
1240000000,46000000,normal
1420000000,39000000,normal
1800000000,59000000,diamond
1280000000,72000000,normal
1860000000,44000000,diamond
1250000000,48000000,normal
1850000000,59000000,diamond
1920000000,60000000,vip
1770000000,73000000,diamond
1760000000,41000000,diamond
1560000000,67000000,diamond
1320000000,35000000,normal
1210000000,74000000,normal
1630000000,47000000,diamond
1710000000,76000000,diamond
1300000000,53000000,normal
1380000000,75000000,diamond
1670000000,46000000,diamond
1220000000,48000000,normal
1570000000,71000000,diamond
1840000000,72000000,vip
1820000000,57000000,diamond
1760000000,42000000,diamond
1890000000,79000000,vip
1520000000,71000000,diamond
1440000000,46000000,normal
1490000000,37000000,normal
1540000000,54000000,diamond
1370000000,66000000,diamond
1880000000,38000000,diamond
1910000000,71000000,vip
1720000000,49000000,diamond
1280000000,76000000,diamond
1590000000,64000000,diamond
1450000000,68000000,diamond
1380000000,64000000,diamond
1430000000,43000000,normal
1520000000,61000000,diamond
1880000000,48000000,diamond
1420000000,60000000,diamond
1990000000,45000000,diamond
1510000000,56000000,diamond
1410000000,69000000,diamond
1890000000,65000000,vip
1780000000,73000000,vip
1570000000,50000000,diamond
1890000000,69000000,vip
1510000000,77000000,diamond
1450000000,79000000,diamond
1900000000,47000000,diamond
1340000000,51000000,normal
1380000000,79000000,diamond
1510000000,40000000,normal
1550000000,74000000,diamond
1870000000,46000000,diamond
1410000000,61000000,diamond
1340000000,77000000,diamond
1250000000,38000000,normal
1540000000,79000000,diamond
1270000000,36000000,normal
1620000000,68000000,diamond
1340000000,73000000,diamond
1530000000,51000000,diamond
1720000000,43000000,diamond
1480000000,42000000,normal
1740000000,57000000,diamond
1420000000,66000000,diamond
1610000000,77000000,diamond
2000000000,64000000,vip
1770000000,64000000,diamond
1370000000,63000000,normal
1310000000,61000000,normal
1460000000,60000000,diamond
1970000000,56000000,vip
1770000000,60000000,diamond
1700000000,80000000,diamond
1200000000,79000000,normal
1730000000,40000000,diamond
1560000000,67000000,diamond
1690000000,71000000,diamond
1430000000,76000000,diamond
1260000000,47000000,normal
1410000000,51000000,normal
1390000000,50000000,normal
1610000000,74000000,diamond
1260000000,72000000,normal
1600000000,37000000,normal
1730000000,45000000,diamond
1960000000,52000000,diamond
1630000000,64000000,diamond
1710000000,36000000,diamond
1520000000,41000000,normal
1470000000,74000000,diamond
1430000000,46000000,normal
1750000000,52000000,diamond
1570000000,53000000,diamond
1640000000,50000000,diamond
1770000000,40000000,diamond
1990000000,50000000,diamond
1630000000,39000000,diamond
1990000000,35000000,diamond
1790000000,45000000,diamond
1520000000,44000000,normal
1280000000,38000000,normal
1580000000,50000000,diamond
1990000000,51000000,diamond
1440000000,40000000,normal
1490000000,79000000,diamond
1490000000,69000000,diamond
1380000000,80000000,diamond
1610000000,54000000,diamond
1240000000,55000000,normal
1360000000,55000000,normal
1240000000,58000000,normal
1440000000,55000000,normal
1760000000,62000000,diamond
1980000000,66000000,vip
1720000000,55000000,diamond
1840000000,36000000,diamond
1320000000,49000000,normal
1490000000,48000000,normal
1540000000,72000000,diamond
1970000000,48000000,diamond
1900000000,39000000,diamond
1900000000,41000000,diamond
1560000000,77000000,diamond
1590000000,43000000,diamond
1450000000,40000000,normal
1580000000,35000000,normal
1650000000,78000000,diamond
1550000000,46000000,diamond
1550000000,59000000,diamond
1370000000,40000000,normal
1370000000,78000000,diamond
1680000000,70000000,diamond
1250000000,71000000,normal
1290000000,42000000,normal
1380000000,64000000,diamond
1660000000,66000000,diamond
1410000000,45000000,normal
1260000000,56000000,normal
1500000000,79000000,diamond
1620000000,80000000,diamond
1730000000,66000000,diamond
1620000000,37000000,normal
1560000000,62000000,diamond
1430000000,52000000,normal
1350000000,56000000,normal
1650000000,73000000,diamond
1390000000,48000000,normal
1560000000,37000000,normal
1330000000,80000000,diamond
1970000000,63000000,vip
1500000000,37000000,normal
1270000000,43000000,normal
1880000000,63000000,vip
1480000000,64000000,diamond
1780000000,74000000,vip
1240000000,56000000,normal
1820000000,78000000,vip
1750000000,42000000,diamond
1290000000,72000000,diamond
1300000000,68000000,normal
1720000000,57000000,diamond
1370000000,40000000,normal
1660000000,35000000,diamond
1680000000,45000000,diamond
1510000000,76000000,diamond
1960000000,59000000,vip
1610000000,70000000,diamond
1300000000,49000000,normal
1240000000,69000000,normal
1460000000,80000000,diamond
1360000000,61000000,normal
1650000000,57000000,diamond
1440000000,39000000,normal
1870000000,45000000,diamond
1420000000,75000000,diamond
1470000000,53000000,normal
1910000000,64000000,vip
1500000000,79000000,diamond
1340000000,44000000,normal
1630000000,40000000,diamond
1790000000,52000000,diamond
1520000000,38000000,normal
1510000000,41000000,normal
1200000000,73000000,normal
2000000000,77000000,vip
1870000000,75000000,vip
1290000000,44000000,normal
1870000000,37000000,diamond
1260000000,64000000,normal
1620000000,59000000,diamond
1660000000,40000000,diamond
1900000000,50000000,diamond
1670000000,40000000,diamond
1650000000,37000000,diamond
1460000000,62000000,diamond
1720000000,39000000,diamond
1540000000,65000000,diamond
1650000000,38000000,diamond
1780000000,69000000,diamond
1220000000,44000000,normal
1490000000,44000000,normal
1530000000,76000000,diamond
1920000000,71000000,vip
1240000000,49000000,normal
1600000000,39000000,normal
1490000000,71000000,diamond
1600000000,46000000,diamond
1860000000,64000000,diamond
1310000000,55000000,normal
1840000000,69000000,vip
1970000000,79000000,vip
1660000000,38000000,diamond
1260000000,76000000,diamond
1990000000,37000000,diamond
1950000000,54000000,diamond
1630000000,68000000,diamond
1390000000,36000000,normal
1320000000,40000000,normal
1880000000,65000000,vip
1450000000,71000000,diamond
1640000000,45000000,diamond
1340000000,45000000,normal
1200000000,68000000,normal
1430000000,56000000,normal
1430000000,68000000,diamond
1760000000,59000000,diamond
1800000000,79000000,vip
1460000000,70000000,diamond
1340000000,36000000,normal
1730000000,40000000,diamond
1760000000,59000000,diamond
1320000000,52000000,normal
1760000000,74000000,diamond
1210000000,80000000,diamond
1650000000,53000000,diamond
1980000000,51000000,diamond
1670000000,77000000,diamond
1970000000,59000000,vip
1670000000,35000000,diamond
1470000000,54000000,diamond
1580000000,37000000,normal
1930000000,77000000,vip
1420000000,52000000,normal
1650000000,63000000,diamond
1970000000,47000000,diamond
1300000000,50000000,normal
1820000000,35000000,diamond
1290000000,57000000,normal
1550000000,67000000,diamond
1570000000,35000000,normal
1470000000,64000000,diamond
1420000000,76000000,diamond
1700000000,65000000,diamond
1930000000,69000000,vip
1620000000,73000000,diamond
1770000000,49000000,diamond
1270000000,63000000,normal
1540000000,54000000,diamond
1660000000,73000000,diamond
1520000000,80000000,diamond
1430000000,41000000,normal
1310000000,42000000,normal
1500000000,51000000,diamond
1320000000,59000000,normal
1980000000,61000000,vip
1210000000,39000000,normal
1500000000,65000000,diamond
1540000000,71000000,diamond
1560000000,41000000,normal
1860000000,35000000,diamond
1370000000,68000000,diamond
1560000000,64000000,diamond
1790000000,79000000,vip
1680000000,55000000,diamond
1390000000,70000000,diamond
1350000000,69000000,diamond
1370000000,37000000,normal
1950000000,53000000,diamond
1250000000,46000000,normal
1720000000,37000000,diamond
1650000000,72000000,diamond
1360000000,47000000,normal
1970000000,72000000,vip
1460000000,73000000,diamond
1480000000,50000000,normal
1880000000,69000000,vip
1640000000,60000000,diamond
1780000000,58000000,diamond
2000000000,51000000,vip
1970000000,61000000,vip
1500000000,61000000,diamond
1760000000,49000000,diamond
1460000000,50000000,normal
1970000000,71000000,vip
1910000000,43000000,diamond
1390000000,39000000,normal
1820000000,78000000,vip
1570000000,58000000,diamond
1450000000,46000000,normal
1550000000,37000000,normal
1800000000,49000000,diamond
1840000000,59000000,diamond
1770000000,47000000,diamond
1650000000,60000000,diamond
1890000000,36000000,diamond
1410000000,60000000,diamond
1360000000,37000000,normal
1910000000,72000000,vip
1550000000,54000000,diamond
1970000000,50000000,diamond
1340000000,78000000,diamond
1220000000,49000000,normal
1340000000,42000000,normal
1330000000,45000000,normal
1790000000,48000000,diamond
1910000000,57000000,diamond
1740000000,77000000,vip
1200000000,43000000,normal
1260000000,75000000,diamond
1600000000,79000000,diamond
1280000000,54000000,normal
1380000000,49000000,normal
1230000000,53000000,normal
1520000000,43000000,normal
1750000000,58000000,diamond
1780000000,74000000,vip
1280000000,66000000,normal
1220000000,41000000,normal
1640000000,72000000,diamond
1530000000,65000000,diamond
1990000000,37000000,diamond
1560000000,70000000,diamond
1290000000,50000000,normal
1850000000,71000000,vip
1820000000,71000000,vip
1710000000,50000000,diamond
1620000000,46000000,diamond
1630000000,50000000,diamond
1750000000,75000000,diamond
1730000000,80000000,vip
1350000000,67000000,diamond
1780000000,52000000,diamond
1460000000,38000000,normal
1340000000,49000000,normal
1660000000,36000000,diamond
1230000000,43000000,normal
1840000000,36000000,diamond
1400000000,70000000,diamond
1620000000,45000000,diamond
1650000000,58000000,diamond
1610000000,37000000,normal
1630000000,46000000,diamond
1330000000,56000000,normal
1380000000,38000000,normal
1380000000,73000000,diamond
1890000000,55000000,diamond
1640000000,49000000,diamond
1600000000,66000000,diamond
1900000000,71000000,vip
1830000000,39000000,diamond
1670000000,41000000,diamond
1560000000,41000000,normal
1340000000,54000000,normal
1970000000,58000000,vip
1440000000,47000000,normal
1880000000,53000000,diamond
1970000000,35000000,diamond
1940000000,56000000,diamond
1410000000,78000000,diamond
1640000000,78000000,diamond
1390000000,50000000,normal
1970000000,42000000,diamond
1200000000,75000000,normal
1370000000,74000000,diamond
1590000000,49000000,diamond
1950000000,39000000,diamond
1900000000,79000000,vip
1270000000,52000000,normal
1940000000,49000000,diamond
1540000000,79000000,diamond
1220000000,55000000,normal
1840000000,43000000,diamond
1790000000,79000000,vip
1830000000,79000000,vip
1980000000,56000000,vip
1700000000,49000000,diamond
1870000000,59000000,diamond
1320000000,42000000,normal
1570000000,74000000,diamond
1290000000,53000000,normal
1820000000,57000000,diamond
1660000000,70000000,diamond
1940000000,44000000,diamond
1800000000,42000000,diamond
1610000000,45000000,diamond
1970000000,35000000,diamond
1370000000,35000000,normal
1740000000,51000000,diamond
1740000000,43000000,diamond
1470000000,45000000,normal
1650000000,70000000,diamond
1870000000,68000000,vip
1680000000,52000000,diamond
1930000000,62000000,vip
1830000000,71000000,vip
1680000000,47000000,diamond
1780000000,39000000,diamond
1620000000,44000000,diamond
1810000000,62000000,diamond
1340000000,59000000,normal
1260000000,43000000,normal
1350000000,62000000,normal
1460000000,37000000,normal
1260000000,66000000,normal
1420000000,56000000,normal
1910000000,61000000,vip
1960000000,52000000,diamond
1460000000,41000000,normal
1410000000,48000000,normal
1790000000,51000000,diamond
1310000000,47000000,normal
1430000000,67000000,diamond
1540000000,46000000,normal
1370000000,73000000,diamond
1300000000,75000000,diamond
1820000000,35000000,diamond
1670000000,37000000,diamond
1600000000,78000000,diamond
1650000000,53000000,diamond
1630000000,36000000,normal
1980000000,40000000,diamond
1570000000,63000000,diamond
1440000000,37000000,normal
1220000000,53000000,normal
1910000000,35000000,diamond
1640000000,73000000,diamond
1450000000,55000000,normal
1670000000,80000000,diamond
1990000000,54000000,vip
1780000000,76000000,vip
1890000000,51000000,diamond
1520000000,36000000,normal
1380000000,54000000,normal
1780000000,69000000,diamond
1690000000,80000000,diamond
1680000000,59000000,diamond
1940000000,42000000,diamond
1440000000,76000000,diamond
1420000000,78000000,diamond
1370000000,41000000,normal
1640000000,37000000,diamond
1600000000,37000000,normal
1410000000,35000000,normal
1680000000,71000000,diamond
1630000000,50000000,diamond
1390000000,43000000,normal
1830000000,67000000,diamond
1530000000,38000000,normal
1750000000,49000000,diamond
1440000000,66000000,diamond
1370000000,46000000,normal
1720000000,37000000,diamond
1690000000,66000000,diamond
1430000000,53000000,normal
1500000000,68000000,diamond
1440000000,42000000,normal
1280000000,37000000,normal
1230000000,51000000,normal
1940000000,59000000,vip
1650000000,80000000,diamond
1650000000,39000000,diamond
1840000000,54000000,diamond
1560000000,71000000,diamond
1710000000,37000000,diamond
1270000000,46000000,normal
1270000000,35000000,normal
1390000000,35000000,normal
1410000000,38000000,normal
1220000000,66000000,normal
1460000000,70000000,diamond
1970000000,40000000,diamond
1810000000,56000000,diamond
1360000000,70000000,diamond
1990000000,50000000,diamond
1580000000,60000000,diamond
1800000000,61000000,diamond
1380000000,70000000,diamond
1580000000,79000000,diamond
1240000000,46000000,normal
1620000000,59000000,diamond
1340000000,36000000,normal
1490000000,59000000,diamond
1820000000,47000000,diamond
1850000000,57000000,diamond
1550000000,58000000,diamond
1890000000,63000000,vip
1450000000,66000000,diamond
1370000000,51000000,normal
1950000000,65000000,vip
1310000000,77000000,diamond
1780000000,62000000,diamond
1780000000,68000000,diamond
1860000000,78000000,vip
1430000000,35000000,normal
1690000000,61000000,diamond
1940000000,44000000,diamond
1800000000,46000000,diamond
1960000000,70000000,vip
1900000000,63000000,vip
1980000000,79000000,vip
1210000000,58000000,normal
1840000000,52000000,diamond
1510000000,68000000,diamond
1850000000,44000000,diamond
