해양사고발생_년도,해양사고발생_월,해양사고발생_일,사고유형_통계,CHECK_DATE,CHECK_LOC,CHECK_TWO,CHECK_TWO11,CHECK_TWO12,CHECK_TWO21,CHECK_TWO22,CHECK_TWO23,CHECK_TWO24,CHECK_TWO31,CHECK_TWO41,CHECK_TWO51,CHECK_TWO52,CHECK_TWO53,CHECK_TWO54,CHECK_TWO55,CHECK_TWO56,CHECK_TWO61,CHECK_TWO62,CHECK_TWO63,CHECK_TWO64,CHECK_TWO65,CHECK_TWO71,CHECK_TWO72,CHECK_TWO73,CHECK_TWO81,CHECK_TWO82,CHECK_TWO83,CHECK_TWO84,CHECK_TWO91,CHECK_TWO92,CHECK_TWO93,CHECK_TWO94,CHECK_TWO101,CHECK_TWO102,CHECK_TWO111,CHECK_TWO112,CHECK_TWO113,CHECK_TWO73_FISH,CHECK_TWO74_FISH,CHECK_TWO74,CHECK_TWO221,CHECK_TWO222,CHECK_TWO223,CHECK_TWO25,CHECK_TWO26,CHECK_TWO42,CHECK_TWO43,CHECK_541_KIND1,CHECK_541_QTY1,CHECK_541_DATE1,CHECK_541_KIND2,CHECK_541_QTY2,CHECK_541_DATE2,CHECK_542_KIND1,CHECK_542_QTY1,CHECK_542_DATE1,CHECK_542_KIND2,CHECK_542_QTY2,CHECK_542_DATE2,CHECK_551_QTY1,CHECK_551_KIND2,CHECK_551_QTY2,CHECK_551_KIND3,CHECK_551_QTY3,CHECK_551_KIND4,CHECK_551_QTY4,CHECK_561_QTY1,CHECK_561_TO1,CHECK_561_QTY2,CHECK_561_TO2,CHECK_561_QTY3,CHECK_561_TO3,CHECK_561_QTY4,CHECK_561_TO4,CHECK_561_KIND4,CHECK_631_CHECK1,CHECK_631_CHECK2,CHECK_631_CHECK3,CHECK_TWO66,CHECK_TWO67,CHECK_671_QTY1,CHECK_671_QTY2,CHECK_671_QTY3,CHECK_671_QTY4,CHECK_671_QTY5,CHECK_671_QTY6,CHECK_671_QTY7,CHECK_671_QTY8,CHECK_671_QTY9,CHECK_671_QTY10,CHECK_671_QTY11,CHECK_671_QTY12,CHECK_671_QTY13,CHECK_671_QTY14,CHECK_671_QTY15,CHECK_671_QTY16,CHECK_TWO68,CHECK_TWO69,CHECK_TWO711,CHECK_TWO712,CHECK_TWO713,CHECK_TWO714,CHECK_TWO715,CHECK_TWO716,CHECK_TWO7171,CHECK_TWO7172,CHECK_TWO7173,CHECK_TWO7174,CHECK_TWO7175,CHECK_TWO7176,CHECK_TWO718,CHECK_7181_CHECK1,CHECK_7181_CHECK2,CHECK_7181_CHECK3,CHECK_7181_CHECK4,CHECK_TWO719,CHECK_TWO7110,CHECK_TWO7111,CHECK_TWO7112,CHECK_TWO7113,CHECK_TWO7114,CHECK_TWO7115,CHECK_TWO7116,CHECK_TWO7117,CHECK_7117_CHECK1,CHECK_7117_CHECK2,CHECK_7117_KIND2,CHECK_TWO721,CHECK_TWO722,CHECK_TWO723,CHECK_TWO741,CHECK_TWO742,CHECK_TWO75,CHECK_TWO85,CHECK_TWO86,CHECK_TWO95,CHECK_TWO96,CHECK_TWO103,CHECK_TWO104,CHECK_TWO114,CHECK_TWO121,CHECK_TWO122,CHECK_TWO131,CHECK_TWO132,CHECK_7171C1,CHECK_7171C2,CHECK_561_TO1_1,CHECK_561_TO2_1,NEW_NO
2019.0,1.0,15.0,안전사고,2017. 8/24,여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-PB-13),1.0,17/08/21,,,,HRU,1.0,,,,,11.0,,,고체식,4.0,점등식,11.0,4.0,18/08/01,2.0,18/08/01,2.0,,,,,,,,X,V,,,,,4.0,,7.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000778
2019.0,1.0,15.0,안전사고,"선)2018.08/22,29
기)2018.08.22",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식구명뗏목,1.0,17/08/21,,,,수압자동식-1회용,1.0,21/08/01,,,,11.0,,,고체식,4.0,점멸식,11.0,4.0,21/06/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/06/01,,A00000778
2019.0,7.0,1.0,기타,2017. 8/24,여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-PB-13),1.0,17/08/21,,,,HRU,1.0,,,,,11.0,,,고체식,4.0,점등식,11.0,4.0,18/08/01,2.0,18/08/01,2.0,,,,,,,,X,V,,,,,4.0,,7.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000778
2019.0,7.0,1.0,기타,"선)2018.08/22,29
기)2018.08.22",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식구명뗏목,1.0,17/08/21,,,,수압자동식-1회용,1.0,21/08/01,,,,11.0,,,고체식,4.0,점멸식,11.0,4.0,21/06/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/06/01,,A00000778
2019.0,11.0,23.0,기타,2017. 8/24,여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-PB-13),1.0,17/08/21,,,,HRU,1.0,,,,,11.0,,,고체식,4.0,점등식,11.0,4.0,18/08/01,2.0,18/08/01,2.0,,,,,,,,X,V,,,,,4.0,,7.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000778
2019.0,11.0,23.0,기타,"선)2018.08/22,29
기)2018.08.22",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식구명뗏목,1.0,17/08/21,,,,수압자동식-1회용,1.0,21/08/01,,,,11.0,,,고체식,4.0,점멸식,11.0,4.0,21/06/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/06/01,,A00000778
2020.0,6.0,19.0,안전사고,2017. 8/24,여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-PB-13),1.0,17/08/21,,,,HRU,1.0,,,,,11.0,,,고체식,4.0,점등식,11.0,4.0,18/08/01,2.0,18/08/01,2.0,,,,,,,,X,V,,,,,4.0,,7.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000778
2020.0,6.0,19.0,안전사고,"선)2018.08/22,29
기)2018.08.22",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식구명뗏목,1.0,17/08/21,,,,수압자동식-1회용,1.0,21/08/01,,,,11.0,,,고체식,4.0,점멸식,11.0,4.0,21/06/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/06/01,,A00000778
2009.0,1.0,10.0,기타,6/26,정량동,V,V,V,V,V,V,V,V,V,X,X,V,V,X,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2009.0,1.0,10.0,기타,2010. 06/21,정량동,,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2009.0,5.0,12.0,충돌,6/26,정량동,V,V,V,V,V,V,V,V,V,X,X,V,V,X,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2009.0,5.0,12.0,충돌,2010. 06/21,정량동,,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2009.0,12.0,28.0,충돌,6/26,정량동,V,V,V,V,V,V,V,V,V,X,X,V,V,X,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2009.0,12.0,28.0,충돌,2010. 06/21,정량동,,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2011.0,10.0,6.0,충돌,"2012. 03/14, 03/30","동호조선, 정량동",,V,X,V,R,V,V,V,V,X,V,V,V,V,X,X,X,X,X,X,V,V,V,V,R,R,V,V,V,V,V,V,V,V,V,V,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2012.0,3.0,7.0,기타,"2012. 03/14, 03/30","동호조선, 정량동",,V,X,V,R,V,V,V,V,X,V,V,V,V,X,X,X,X,X,X,V,V,V,V,R,R,V,V,V,V,V,V,V,V,V,V,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2013.0,1.0,26.0,화재폭발,"2012. 03/14, 03/30","동호조선, 정량동",,V,X,V,R,V,V,V,V,X,V,V,V,V,X,X,X,X,X,X,V,V,V,V,R,R,V,V,V,V,V,V,V,V,V,V,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000779
2010.0,2.0,18.0,기타,"선) 2008/07/31 기) 2008/07/31, 09/17",방어진항,V,V,V,V,V,V,V,V,V,X,V,V,R,R,X,X,X,V,X,R,R,V,V,V,V,V,V,V,V,V,X,V,V,V,V,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000780
2010.0,2.0,18.0,기타,2010.6.3,방어진항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000780
2014.0,1.0,28.0,부유물감김,"2012.05/22,05/25",울산 방어진항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000780
2014.0,1.0,28.0,부유물감김,"2014.6/5,6/9",울산 방어진항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,13/05/13,,,,수압식자동이탈기,1.0,13/05/13,,,,8.0,,,고체식,4.0,섬광식,8.0,4.0,15/05/01,2.0,15/05/01,2.0,15/05/01,,,,,,,X,V,,,,,4.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,X,X,X,X,X,X,V,Y,,,,X,X,X,V,X,V,V,X,V,Y,,,V,X,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,n,,,,A00000780
2014.0,1.0,28.0,부유물감김,2015.3/20,울산 방어진항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,15/03/04,,,,1회용,1.0,17/03/01,,,,10.0,,,,4.0,,10.0,4.0,18/01/01,2.0,17/11/01,2.0,,,,,,,,X,V,,,,,6.0,,4.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,X,V,X,V,,Y,비츠로,V,X,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,y,,18/01/01,17/11/01,A00000780
2008.0,1.0,14.0,충돌,2009.2.11,감포,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000781
2010.0,7.0,21.0,화재폭발,2009.2.11,감포,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000781
2016.0,1.0,3.0,기관손상,2012.10.29,정량동,V,V,X,V,V,V,V,V,V,X,V,V,V,R,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000782
2016.0,1.0,3.0,기관손상,2014.1.28,동호동,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000782
2019.0,1.0,24.0,기관손상,2017.5.26,정량동,V,V,X,V,V,V,V,V,V,X,V,V,-,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,X,V,X,V,V,V,V,X,,,제2종팽창식,1.0,16/03/08,,,,HAMMER,1.0,18/03/01,,,,11.0,,,고체식,4.0,점멸식,11.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,Y,,X,X,X,V,X,X,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,20/05/01,20/05/01,A00000782
2019.0,1.0,24.0,기관손상,"선)2019.7/10
기)2019.7/10",통영 정량동,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,V,X,V,V,V,V,X,,,구명뗏목,1.0,18/07/27,,,,수압자동식,1.0,20/07/01,,,,5.0,,,,4.0,,5.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,20/05/01,20/05/01,A00000782
2019.0,1.0,24.0,기관손상,"선)2020.03.30/04.07
기)2020.03.17/30","통영시 진명디젤,정량동",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,X,V,X,V,V,V,V,X,,,팽창식구명뗏목,1.0,20/03/17,,,,수압자동식_1회용,1.0,22/03/01,,,,5.0,,,,4.0,,5.0,4.0,23/03/01,2.0,23/03/01,2.0,,,,,,,,X,V,,,,,8.0,,0.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,01/01/01,01/01/01,A00000782
2018.0,7.0,21.0,기관손상,2017.06.27,공동어시장,,V,X,V,,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,,,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,,V,V,V,V,V,,,구명뗏목(15인승),1.0,17/06/07,,,,수압자동(1회용),1.0,19/06/01,,,,15.0,,,,4.0,,15.0,4.0,20/06/01,2.0,20/05/01,2.0,,,,,,,,X,V,0.0,,,,8.0,1.0,1.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,V,V,V,V,V,V,,Y,,,X,X,V,V,X,V,V,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000783
2018.0,7.0,21.0,기관손상,2018.02.28,공동어시장,,V,X,V,,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,,,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,,V,V,V,V,V,,,구명뗏목(15인승),1.0,17/06/07,,,,수압자동(1회용),1.0,19/06/01,,,,15.0,,,,4.0,,15.0,4.0,20/06/01,2.0,20/05/01,2.0,,,,,,,,X,V,0.0,,,,8.0,1.0,1.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,V,V,V,V,V,V,,Y,,,X,X,V,V,X,V,V,X,V,Y,Y,"V-PASS, VHF/DSC",V,X,V,X,X,X,V,V,V,X,X,X,V,V,V,V,V,y,,,,A00000783
2018.0,7.0,21.0,기관손상,2020.05.06,공동어시장,,V,X,V,,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,,,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,,V,V,V,V,V,,,팽창식구명뗏목,1.0,19/06/05,,,,이탈기(1회용),1.0,21/12/01,,,,15.0,,,,4.0,,15.0,4.0,23/04/01,2.0,23/03/01,2.0,,,,,,,,X,V,0.0,,,,8.0,1.0,1.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,V,V,V,,Y,,,X,X,V,V,X,V,V,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,23/04/01,23/03/01,A00000783
2019.0,10.0,29.0,안전사고,2017.06.27,공동어시장,,V,X,V,,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,,,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,,V,V,V,V,V,,,구명뗏목(15인승),1.0,17/06/07,,,,수압자동(1회용),1.0,19/06/01,,,,15.0,,,,4.0,,15.0,4.0,20/06/01,2.0,20/05/01,2.0,,,,,,,,X,V,0.0,,,,8.0,1.0,1.0,,,,,,,,,,V,V,V,V,X,V,V,V,V,V,V,V,V,V,V,,Y,,,X,X,V,V,X,V,V,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000783
2019.0,10.0,29.0,안전사고,2018.02.28,공동어시장,,V,X,V,,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,,,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,,V,V,V,V,V,,,구명뗏목(15인승),1.0,17/06/07,,,,수압자동(1회용),1.0,19/06/01,,,,15.0,,,,4.0,,15.0,4.0,20/06/01,2.0,20/05/01,2.0,,,,,,,,X,V,0.0,,,,8.0,1.0,1.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,V,V,V,V,V,V,,Y,,,X,X,V,V,X,V,V,X,V,Y,Y,"V-PASS, VHF/DSC",V,X,V,X,X,X,V,V,V,X,X,X,V,V,V,V,V,y,,,,A00000783
2019.0,10.0,29.0,안전사고,2020.05.06,공동어시장,,V,X,V,,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,,,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,,V,V,V,V,V,,,팽창식구명뗏목,1.0,19/06/05,,,,이탈기(1회용),1.0,21/12/01,,,,15.0,,,,4.0,,15.0,4.0,23/04/01,2.0,23/03/01,2.0,,,,,,,,X,V,0.0,,,,8.0,1.0,1.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,V,V,V,,Y,,,X,X,V,V,X,V,V,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,23/04/01,23/03/01,A00000783
2007.0,9.0,4.0,기관손상,"2008.08/13, 08/27","삼화디젤,후포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000784
2007.0,9.0,4.0,기관손상,"2010.8/27, 9/1",후포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000784
2015.0,11.0,19.0,부유물감김,"선)2012.08/23
기)2012.08/14, 08/23","천일조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,X,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000784
2015.0,11.0,19.0,부유물감김,2013.07.30,후포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000784
2015.0,11.0,19.0,부유물감김,"선:2015.08/06,20
기:2015.07/28,08/20","청하 대우마린, 해동조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,15/07/16,,,,자동식,1.0,17/07/01,,,,12.0,,,,3.0,,12.0,4.0,18/06/01,2.0,17/07/01,2.0,,,,,,,,X,V,,,,,2.0,,4.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,V,X,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,01/01/01,01/01/01,A00000784
2019.0,11.0,20.0,기타,"선:2017.08/24
기:2017.7/21,8/14, 24",삼화디젤 / 후포해동조선소 / 후포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,17/08/03,,,,자동식,1.0,19/07/01,,,,12.0,,,,3.0,,12.0,4.0,18/06/01,2.0,20/07/01,2.0,,,,,,,,X,V,,,,,4.0,,4.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/06/01,20/07/01,A00000784
